Date,Time,K18,K21,K22,Traditional
2026-01-27,09:43:58,0,0,0,0
2026-01-27,10:40:19,0,0,0,0
2026-01-27,11:32:52,0,0,0,0
2026-01-27,13:10:21,0,0,0,0
2026-01-27,14:40:55,0,0,0,0
2026-01-27,15:40:24,0,0,0,0
2026-01-27,16:42:30,0,0,0,0
2026-01-27,17:38:25,0,0,0,0
2026-01-27,18:54:45,0,0,0,0
2026-01-27,19:36:41,0,0,0,0
2026-01-27,20:34:05,0,0,0,0
2026-01-27,21:29:20,0,0,0,0
2026-01-27,22:32:50,0,0,0,0
2026-01-27,23:33:13,0,0,0,0
2026-01-28,02:27:21,0,0,0,0
2026-01-28,04:13:37,0,0,0,0
2026-01-28,05:38:58,0,0,0,0
2026-01-28,06:51:47,0,0,0,0
2026-01-28,07:37:00,0,0,0,0
2026-01-28,08:45:25,0,0,0,0
2026-01-28,09:44:34,0,0,0,0
2026-01-28,10:40:36,0,0,0,0
2026-01-28,11:32:26,0,0,0,0
2026-01-28,13:10:28,0,0,0,0
2026-01-28,14:42:23,0,0,0,0
2026-01-28,15:43:40,0,0,0,0
2026-01-28,16:52:33,0,0,0,0
2026-01-28,17:42:05,0,0,0,0
2026-01-28,18:50:51,0,0,0,0
2026-01-28,19:39:56,0,0,0,0
2026-01-28,20:43:28,0,0,0,0
2026-01-28,21:40:00,0,0,0,0
2026-01-28,22:38:39,0,0,0,0
2026-01-28,23:36:49,0,0,0,0
2026-01-29,02:44:38,0,0,0,0
2026-01-29,04:47:26,0,0,0,0
2026-01-29,05:54:56,0,0,0,0
2026-01-29,07:02:28,0,0,0,0
2026-01-29,07:52:51,0,0,0,0
2026-01-29,08:55:36,0,0,0,0
2026-01-29,09:56:35,0,0,0,0
2026-01-29,10:50:58,0,0,0,0
2026-01-29,11:41:11,0,0,0,0
2026-01-29,13:17:56,0,0,0,0
2026-01-29,14:49:46,0,0,0,0
2026-01-29,15:47:11,0,0,0,0
2026-01-29,16:56:13,0,0,0,0
2026-01-29,17:46:43,0,0,0,0
2026-01-29,19:01:40,0,0,0,0
2026-01-29,19:40:28,0,0,0,0
2026-01-29,20:42:33,0,0,0,0
2026-01-29,21:38:26,0,0,0,0
2026-01-29,22:38:56,0,0,0,0
2026-01-29,23:37:09,0,0,0,0
2026-01-30,02:45:04,0,0,0,0
2026-01-30,04:49:53,0,0,0,0
2026-01-30,05:57:13,0,0,0,0
2026-01-30,07:03:46,0,0,0,0
2026-01-30,08:54:17,0,0,0,0
2026-01-30,09:52:49,0,0,0,0
2026-01-30,10:47:14,0,0,0,0
2026-01-30,11:38:29,0,0,0,0
2026-01-30,13:16:33,0,0,0,0
2026-01-30,14:44:34,0,0,0,0
2026-01-30,15:46:06,0,0,0,0
2026-01-30,16:54:12,0,0,0,0
2026-01-30,17:43:45,0,0,0,0
2026-01-30,18:58:57,0,0,0,0
2026-01-30,19:41:34,0,0,0,0
2026-01-30,20:42:34,0,0,0,0
2026-01-30,21:38:15,0,0,0,0
2026-01-30,22:37:28,0,0,0,0
2026-01-30,23:36:32,0,0,0,0
2026-01-31,02:40:20,0,0,0,0
2026-01-31,04:43:05,0,0,0,0
2026-01-31,05:48:24,0,0,0,0
2026-01-31,06:54:31,0,0,0,0
2026-01-31,07:38:14,0,0,0,0
2026-01-31,08:42:37,0,0,0,0
2026-01-31,09:39:06,0,0,0,0
2026-01-31,10:36:17,0,0,0,0
2026-01-31,11:30:54,0,0,0,0
2026-01-31,13:07:09,0,0,0,0
2026-01-31,14:34:59,0,0,0,0
2026-01-31,15:34:21,0,0,0,0
2026-01-31,16:42:24,0,0,0,0
2026-01-31,17:33:14,0,0,0,0
2026-01-31,18:46:34,0,0,0,0
2026-01-31,19:30:31,0,0,0,0
2026-01-31,20:37:14,0,0,0,0
2026-01-31,21:32:27,0,0,0,0
2026-01-31,22:34:29,0,0,0,0
2026-01-31,23:33:41,0,0,0,0
2026-02-01,03:22:28,0,0,0,0
2026-02-01,05:27:38,0,0,0,0
2026-02-01,07:03:07,0,0,0,0
2026-02-01,08:44:30,0,0,0,0
2026-02-01,09:41:34,0,0,0,0
2026-02-01,10:38:20,0,0,0,0
2026-02-01,11:31:22,0,0,0,0
2026-02-01,13:09:34,0,0,0,0
2026-02-01,14:36:44,0,0,0,0
2026-02-01,15:35:51,0,0,0,0
2026-02-01,16:42:31,0,0,0,0
2026-02-01,17:35:08,0,0,0,0
2026-02-01,18:51:02,0,0,0,0
2026-02-01,19:34:38,0,0,0,0
2026-02-01,20:39:02,0,0,0,0
2026-02-01,21:33:11,0,0,0,0
2026-02-01,22:36:49,0,0,0,0
2026-02-01,23:36:09,0,0,0,0
2026-02-02,02:55:29,0,0,0,0
2026-02-02,05:07:51,0,0,0,0
2026-02-02,07:15:53,0,0,0,0
2026-02-02,08:58:29,0,0,0,0
2026-02-02,10:04:04,0,0,0,0
2026-02-02,11:43:02,0,0,0,0
2026-02-02,13:21:02,0,0,0,0
2026-02-02,14:54:01,0,0,0,0
2026-02-02,15:46:34,0,0,0,0
2026-02-02,16:56:19,0,0,0,0
2026-02-02,17:50:58,0,0,0,0
2026-02-02,23:39:20,0,0,0,0
2026-02-03,02:51:18,0,0,0,0
2026-02-03,04:57:00,0,0,0,0
2026-02-03,05:59:55,0,0,0,0
2026-02-03,07:07:04,0,0,0,0
2026-02-03,08:53:52,0,0,0,0
2026-02-03,09:56:59,0,0,0,0
2026-02-03,10:54:39,0,0,0,0
2026-02-03,11:43:32,0,0,0,0
2026-02-03,13:21:37,0,0,0,0
2026-02-03,14:57:02,0,0,0,0
2026-02-03,16:00:26,0,0,0,0
2026-02-03,17:08:19,0,0,0,0
2026-02-03,19:09:01,0,0,0,0
2026-02-03,20:51:28,0,0,0,0
2026-02-03,21:45:30,0,0,0,0
2026-02-03,22:41:03,0,0,0,0
2026-02-03,23:38:57,0,0,0,0
2026-02-04,02:45:59,0,0,0,0
2026-02-04,04:49:38,0,0,0,0
2026-02-04,05:58:57,0,0,0,0
2026-02-04,07:07:38,0,0,0,0
2026-02-04,08:57:36,0,0,0,0
2026-02-04,09:58:04,0,0,0,0
2026-02-04,10:53:57,0,0,0,0
2026-02-04,11:42:46,0,0,0,0
2026-02-04,13:21:01,0,0,0,0
2026-02-04,14:53:07,0,0,0,0
2026-02-04,15:56:19,0,0,0,0
2026-02-04,17:03:38,0,0,0,0
2026-02-04,18:01:01,0,0,0,0
2026-02-04,19:05:59,0,0,0,0
2026-02-04,20:47:33,0,0,0,0
2026-02-04,21:45:38,0,0,0,0
2026-02-04,22:40:35,0,0,0,0
2026-02-04,23:38:54,0,0,0,0
2026-02-05,02:48:32,0,0,0,0
2026-02-05,04:58:31,0,0,0,0
2026-02-05,06:05:36,0,0,0,0
2026-02-05,07:56:21,0,0,0,0
2026-02-05,08:58:40,0,0,0,0
2026-02-05,09:59:06,0,0,0,0
2026-02-05,10:56:32,0,0,0,0
2026-02-05,11:44:12,0,0,0,0
2026-02-05,13:23:21,0,0,0,0
2026-02-05,14:56:23,0,0,0,0
2026-02-05,15:53:46,0,0,0,0
2026-02-05,17:03:34,0,0,0,0
2026-02-05,18:01:31,0,0,0,0
2026-02-05,19:05:17,0,0,0,0
2026-02-05,20:45:45,0,0,0,0
2026-02-05,21:40:47,0,0,0,0
2026-02-05,22:39:20,0,0,0,0
2026-02-05,23:34:48,0,0,0,0
2026-02-06,02:49:06,0,0,0,0
2026-02-06,04:56:36,0,0,0,0
2026-02-06,06:03:00,0,0,0,0
2026-02-06,07:12:36,0,0,0,0
2026-02-06,08:58:29,0,0,0,0
2026-02-06,09:57:26,0,0,0,0
2026-02-06,10:54:10,0,0,0,0
2026-02-06,11:43:41,0,0,0,0
2026-02-06,13:20:24,0,0,0,0
2026-02-06,14:51:55,0,0,0,0
2026-02-06,15:53:55,0,0,0,0
2026-02-06,17:00:14,0,0,0,0
2026-02-06,17:55:10,0,0,0,0
2026-02-06,19:04:49,0,0,0,0
2026-02-06,20:45:37,0,0,0,0
2026-02-06,21:42:11,0,0,0,0
2026-02-06,22:37:35,0,0,0,0
2026-02-06,23:37:04,0,0,0,0
2026-02-07,02:44:59,0,0,0,0
2026-02-07,04:47:12,0,0,0,0
2026-02-07,05:53:25,0,0,0,0
2026-02-07,06:57:54,0,0,0,0
2026-02-07,07:40:58,0,0,0,0
2026-02-07,08:44:04,0,0,0,0
2026-02-07,09:41:41,0,0,0,0
2026-02-07,10:38:31,0,0,0,0
2026-02-07,11:32:07,0,0,0,0
2026-02-07,13:09:24,0,0,0,0
2026-02-07,14:37:26,0,0,0,0
2026-02-07,15:36:20,0,0,0,0
2026-02-07,16:43:48,0,0,0,0
2026-02-07,17:36:03,0,0,0,0
2026-02-07,18:51:28,0,0,0,0
2026-02-07,19:34:25,0,0,0,0
2026-02-07,20:40:23,0,0,0,0
2026-02-07,21:37:13,0,0,0,0
2026-02-07,22:38:33,0,0,0,0
2026-02-07,23:41:00,0,0,0,0
2026-02-08,03:28:02,0,0,0,0
2026-02-08,05:30:17,0,0,0,0
2026-02-08,07:04:03,0,0,0,0
2026-02-08,08:45:19,0,0,0,0
2026-02-08,09:41:25,0,0,0,0
2026-02-08,10:39:52,0,0,0,0
2026-02-08,11:33:13,0,0,0,0
2026-02-08,13:09:59,0,0,0,0
2026-02-08,14:39:49,0,0,0,0
2026-02-08,15:37:35,0,0,0,0
2026-02-08,16:44:00,0,0,0,0
2026-02-08,17:37:41,0,0,0,0
2026-02-08,18:52:58,0,0,0,0
2026-02-08,19:35:13,0,0,0,0
2026-02-08,20:40:22,0,0,0,0
2026-02-08,21:38:29,0,0,0,0
2026-02-08,22:39:30,0,0,0,0
2026-02-08,23:41:58,0,0,0,0
2026-02-09,02:56:01,0,0,0,0
2026-02-09,05:11:04,0,0,0,0
2026-02-09,07:20:00,0,0,0,0
2026-02-09,09:06:53,0,0,0,0
2026-02-09,11:04:53,0,0,0,0
2026-02-09,13:29:54,0,0,0,0
2026-02-09,15:04:02,0,0,0,0
2026-02-09,19:30:15,0,0,0,0
2026-02-09,20:55:54,0,0,0,0
2026-02-09,21:52:21,0,0,0,0
2026-02-09,22:51:12,0,0,0,0
2026-02-09,23:49:51,0,0,0,0
2026-02-10,03:21:13,0,0,0,0
2026-02-10,05:44:15,0,0,0,0
2026-02-10,07:20:03,0,0,0,0
2026-02-10,09:08:06,0,0,0,0
2026-02-10,11:05:04,0,0,0,0
2026-02-10,13:45:50,0,0,0,0
2026-02-10,15:11:22,0,0,0,0
2026-02-10,17:15:40,0,0,0,0
2026-02-10,19:21:04,0,0,0,0
2026-02-10,20:57:53,0,0,0,0
2026-02-10,21:55:22,0,0,0,0
2026-02-10,22:54:30,0,0,0,0
2026-02-10,23:51:11,0,0,0,0
2026-02-11,03:19:05,0,0,0,0
2026-02-11,05:43:09,0,0,0,0
2026-02-11,07:17:01,0,0,0,0
2026-02-11,09:03:10,0,0,0,0
2026-02-11,10:08:26,0,0,0,0
2026-02-11,11:54:20,0,0,0,0
2026-02-11,13:42:47,0,0,0,0
2026-02-11,15:05:37,0,0,0,0
2026-02-11,17:15:09,0,0,0,0
2026-02-11,19:16:56,0,0,0,0
2026-02-11,20:52:06,0,0,0,0
2026-02-11,21:43:37,0,0,0,0
2026-02-11,22:40:56,0,0,0,0
2026-02-11,23:43:36,0,0,0,0
2026-02-12,02:58:10,0,0,0,0
2026-02-12,05:08:48,0,0,0,0
2026-02-12,07:16:39,0,0,0,0
2026-02-12,09:00:34,0,0,0,0
2026-02-12,10:04:37,0,0,0,0
2026-02-12,11:49:01,0,0,0,0
2026-02-12,13:29:39,0,0,0,0
2026-02-12,14:59:38,0,0,0,0
2026-02-12,16:05:20,0,0,0,0
2026-02-12,18:02:30,0,0,0,0
2026-02-12,19:20:24,0,0,0,0
2026-02-12,20:47:05,0,0,0,0
2026-02-12,21:44:36,0,0,0,0
2026-02-12,22:42:32,0,0,0,0
2026-02-12,23:40:34,0,0,0,0
2026-02-13,02:58:18,0,0,0,0
2026-02-13,05:03:09,0,0,0,0
2026-02-13,06:13:09,0,0,0,0
2026-02-13,07:57:24,0,0,0,0
2026-02-13,08:57:47,0,0,0,0
2026-02-13,09:58:37,0,0,0,0
2026-02-13,10:55:21,0,0,0,0
2026-02-13,11:40:27,0,0,0,0
2026-02-13,13:21:42,0,0,0,0
2026-02-13,14:54:39,0,0,0,0
2026-02-13,15:55:41,0,0,0,0
2026-02-13,17:00:52,0,0,0,0
2026-02-13,17:53:05,0,0,0,0
2026-02-13,19:05:14,0,0,0,0
2026-02-13,20:52:56,0,0,0,0
2026-02-13,21:47:41,0,0,0,0
2026-02-13,22:44:29,0,0,0,0
2026-02-13,23:40:51,0,0,0,0
2026-02-14,02:46:14,0,0,0,0
2026-02-14,04:50:40,0,0,0,0
2026-02-14,05:55:29,0,0,0,0
2026-02-14,07:00:14,0,0,0,0
2026-02-14,07:43:16,0,0,0,0
2026-02-14,08:45:01,0,0,0,0
2026-02-14,09:42:17,0,0,0,0
2026-02-14,10:38:40,0,0,0,0
2026-02-14,11:32:43,0,0,0,0
2026-02-14,13:09:05,0,0,0,0
2026-02-14,14:38:05,0,0,0,0
2026-02-14,15:36:50,0,0,0,0
2026-02-14,16:42:43,0,0,0,0
2026-02-14,17:36:03,0,0,0,0
2026-02-14,18:50:57,0,0,0,0
2026-02-14,19:34:34,0,0,0,0
2026-02-14,20:38:42,0,0,0,0
2026-02-14,21:35:21,0,0,0,0
2026-02-14,22:36:01,0,0,0,0
2026-02-14,23:35:35,0,0,0,0
2026-02-15,02:59:36,0,0,0,0
2026-02-15,05:04:17,0,0,0,0
2026-02-15,07:03:12,0,0,0,0
2026-02-15,08:45:56,0,0,0,0
2026-02-15,09:43:04,0,0,0,0
2026-02-15,10:38:54,0,0,0,0
2026-02-15,11:33:01,0,0,0,0
2026-02-15,13:11:10,0,0,0,0
2026-02-15,14:38:45,0,0,0,0
2026-02-15,15:36:05,0,0,0,0
2026-02-15,16:42:53,0,0,0,0
2026-02-15,17:36:17,0,0,0,0
2026-02-15,18:51:49,0,0,0,0
2026-02-15,19:36:07,0,0,0,0
2026-02-15,20:39:49,0,0,0,0
2026-02-15,21:35:26,0,0,0,0
2026-02-15,22:36:32,0,0,0,0
2026-02-15,23:37:49,0,0,0,0
2026-02-16,02:54:42,0,0,0,0
2026-02-16,05:09:44,0,0,0,0
2026-02-16,07:18:24,0,0,0,0
2026-02-16,09:02:24,0,0,0,0
2026-02-16,10:09:15,0,0,0,0
2026-02-16,11:48:19,0,0,0,0
2026-02-16,13:24:15,0,0,0,0
2026-02-16,14:55:12,0,0,0,0
2026-02-16,15:53:25,0,0,0,0
2026-02-16,16:58:48,0,0,0,0
2026-02-16,17:49:16,0,0,0,0
2026-02-16,18:59:16,0,0,0,0
2026-02-16,19:40:48,0,0,0,0
2026-02-16,20:42:54,0,0,0,0
2026-02-16,21:39:50,0,0,0,0
2026-02-16,22:40:26,0,0,0,0
2026-02-16,23:40:16,0,0,0,0
2026-02-17,02:51:22,0,0,0,0
2026-02-17,05:02:37,0,0,0,0
2026-02-17,06:09:09,0,0,0,0
2026-02-17,07:57:40,0,0,0,0
2026-02-17,08:59:59,0,0,0,0
2026-02-17,10:03:15,0,0,0,0
2026-02-17,11:04:10,0,0,0,0
2026-02-17,13:24:51,0,0,0,0
2026-02-17,14:58:26,0,0,0,0
2026-02-17,16:04:03,0,0,0,0
2026-02-17,18:01:37,0,0,0,0
2026-02-17,19:14:16,0,0,0,0
2026-02-17,20:54:59,0,0,0,0
2026-02-17,21:45:20,0,0,0,0
2026-02-17,22:44:07,0,0,0,0
2026-02-17,23:40:21,0,0,0,0
2026-02-18,02:54:25,0,0,0,0
2026-02-18,05:03:50,0,0,0,0
2026-02-18,07:14:10,0,0,0,0
2026-02-18,08:59:57,0,0,0,0
2026-02-18,10:02:55,0,0,0,0
2026-02-18,11:03:31,0,0,0,0
2026-02-18,13:26:46,0,0,0,0
2026-02-18,14:57:57,0,0,0,0
2026-02-18,16:02:53,0,0,0,0
2026-02-18,17:19:30,0,0,0,0
2026-02-18,19:09:33,0,0,0,0
2026-02-18,20:53:39,0,0,0,0
2026-02-18,21:44:48,0,0,0,0
2026-02-18,22:44:16,0,0,0,0
2026-02-18,23:41:04,0,0,0,0
2026-02-19,02:53:37,0,0,0,0
2026-02-19,05:02:54,0,0,0,0
2026-02-19,06:13:40,0,0,0,0
2026-02-19,07:57:08,0,0,0,0
2026-02-19,08:59:09,0,0,0,0
2026-02-19,10:02:10,0,0,0,0
2026-02-19,11:03:18,0,0,0,0
2026-02-19,11:52:49,0,0,0,0
2026-02-19,13:28:11,0,0,0,0
2026-02-19,14:59:22,0,0,0,0
2026-02-19,16:01:40,0,0,0,0
2026-02-19,17:09:55,0,0,0,0
2026-02-19,19:05:13,0,0,0,0
2026-02-19,20:44:34,0,0,0,0
2026-02-19,21:43:53,0,0,0,0
2026-02-19,22:43:30,0,0,0,0
2026-02-19,23:41:22,0,0,0,0
2026-02-20,02:48:26,0,0,0,0
2026-02-20,04:56:26,0,0,0,0
2026-02-20,06:03:44,0,0,0,0
2026-02-20,07:54:36,0,0,0,0
2026-02-20,08:55:45,0,0,0,0
2026-02-20,09:54:44,0,0,0,0
2026-02-20,10:51:42,0,0,0,0
2026-02-20,11:41:47,0,0,0,0
2026-02-20,13:19:20,0,0,0,0
2026-02-20,14:52:11,0,0,0,0
2026-02-20,15:50:10,0,0,0,0
2026-02-20,16:54:37,0,0,0,0
2026-02-20,17:48:06,0,0,0,0
2026-02-20,19:02:31,0,0,0,0
2026-02-20,19:45:15,0,0,0,0
2026-02-20,20:45:10,0,0,0,0
2026-02-20,21:36:25,0,0,0,0
2026-02-20,22:38:54,0,0,0,0
2026-02-20,23:39:05,0,0,0,0
2026-02-21,02:42:15,0,0,0,0
2026-02-21,04:46:04,0,0,0,0
2026-02-21,05:52:49,0,0,0,0
2026-02-21,06:57:48,0,0,0,0
2026-02-21,07:41:35,0,0,0,0
2026-02-21,08:43:49,0,0,0,0
2026-02-21,09:41:21,0,0,0,0
2026-02-21,10:38:26,0,0,0,0
2026-02-21,11:32:45,0,0,0,0
2026-02-21,13:08:20,0,0,0,0
2026-02-21,14:37:35,0,0,0,0
2026-02-21,15:35:59,0,0,0,0
2026-02-21,16:41:55,0,0,0,0
2026-02-21,17:35:10,0,0,0,0
2026-02-21,18:51:13,0,0,0,0
2026-02-21,19:34:39,0,0,0,0
2026-02-21,20:37:23,0,0,0,0
2026-02-21,21:33:55,0,0,0,0
2026-02-21,22:36:06,0,0,0,0
2026-02-21,23:35:57,0,0,0,0
2026-02-22,02:54:56,0,0,0,0
2026-02-22,04:58:55,0,0,0,0
2026-02-22,06:01:26,0,0,0,0
2026-02-22,07:04:03,0,0,0,0
2026-02-22,08:45:05,0,0,0,0
2026-02-22,09:42:33,0,0,0,0
2026-02-22,10:37:35,0,0,0,0
2026-02-22,11:31:43,0,0,0,0
2026-02-22,13:09:46,0,0,0,0
2026-02-22,14:37:32,0,0,0,0
2026-02-22,15:36:13,0,0,0,0
2026-02-22,16:43:47,0,0,0,0
2026-02-22,17:35:36,0,0,0,0
2026-02-22,18:51:33,0,0,0,0
2026-02-22,19:35:30,0,0,0,0
2026-02-22,20:39:03,0,0,0,0
2026-02-22,21:35:21,0,0,0,0
2026-02-22,22:36:30,0,0,0,0
2026-02-22,23:37:14,0,0,0,0
2026-02-23,02:55:11,0,0,0,0
2026-02-23,05:08:48,0,0,0,0
2026-02-23,07:19:59,0,0,0,0
2026-02-23,09:03:12,0,0,0,0
2026-02-23,10:10:55,0,0,0,0
2026-02-23,11:47:55,0,0,0,0
2026-02-23,13:26:00,0,0,0,0
2026-02-23,14:59:30,0,0,0,0
2026-02-23,15:59:03,0,0,0,0
2026-02-23,17:13:32,0,0,0,0
2026-02-23,19:19:28,0,0,0,0
2026-02-23,20:57:39,0,0,0,0
2026-02-23,21:57:49,0,0,0,0
2026-02-23,22:55:27,0,0,0,0
2026-02-23,23:42:34,0,0,0,0
2026-02-24,02:52:14,0,0,0,0
2026-02-24,05:02:03,0,0,0,0
2026-02-24,06:11:20,0,0,0,0
2026-02-24,07:58:47,0,0,0,0
2026-02-24,09:03:36,0,0,0,0
2026-02-24,10:08:15,0,0,0,0
2026-02-24,11:50:01,0,0,0,0
2026-02-24,13:27:40,0,0,0,0
2026-02-24,15:15:48,0,0,0,0
2026-02-24,16:12:43,0,0,0,0
2026-02-24,18:05:23,0,0,0,0
2026-02-24,20:04:03,0,0,0,0
2026-02-24,20:50:21,0,0,0,0
2026-02-24,21:46:17,0,0,0,0
2026-02-24,22:44:56,0,0,0,0
2026-02-24,23:43:00,0,0,0,0
2026-02-25,02:53:32,0,0,0,0
2026-02-25,05:03:08,0,0,0,0
2026-02-25,06:15:27,0,0,0,0
2026-02-25,08:00:42,0,0,0,0
2026-02-25,09:05:01,0,0,0,0
2026-02-25,11:00:57,0,0,0,0
2026-02-25,11:50:55,0,0,0,0
2026-02-25,13:27:06,0,0,0,0
2026-02-25,15:01:54,0,0,0,0
2026-02-25,16:18:12,0,0,0,0
2026-02-25,18:09:06,0,0,0,0
2026-02-25,19:54:55,0,0,0,0
2026-02-25,20:47:41,0,0,0,0
2026-02-25,21:44:40,0,0,0,0
2026-02-25,22:45:04,0,0,0,0
2026-02-25,23:39:46,0,0,0,0
2026-02-26,02:48:01,0,0,0,0
2026-02-26,05:00:19,0,0,0,0
2026-02-26,06:08:19,0,0,0,0
2026-02-26,07:58:11,0,0,0,0
2026-02-26,09:01:28,0,0,0,0
2026-02-26,10:05:02,0,0,0,0
2026-02-26,11:47:36,0,0,0,0
2026-02-26,13:27:54,0,0,0,0
2026-02-26,14:58:15,0,0,0,0
2026-02-26,16:03:30,0,0,0,0
2026-02-26,18:01:10,0,0,0,0
2026-02-26,19:08:31,0,0,0,0
2026-02-26,20:51:53,0,0,0,0
2026-02-26,21:42:07,0,0,0,0
2026-02-26,22:44:31,0,0,0,0
2026-02-26,23:41:24,0,0,0,0
2026-02-27,02:46:24,0,0,0,0
2026-02-27,04:54:16,0,0,0,0
2026-02-27,06:01:25,0,0,0,0
2026-02-27,07:10:49,0,0,0,0
2026-02-27,08:55:48,0,0,0,0
2026-02-27,09:56:33,0,0,0,0
2026-02-27,10:52:27,0,0,0,0
2026-02-27,11:41:34,0,0,0,0
2026-02-27,13:18:54,0,0,0,0
2026-02-27,14:51:46,0,0,0,0
