Date,Time,K18,K21,K22,Traditional
2026-01-29,21:38:26,0,0,0,0
2026-01-29,22:38:56,0,0,0,0
2026-01-29,23:37:09,0,0,0,0
2026-01-30,02:45:04,0,0,0,0
2026-01-30,04:49:53,0,0,0,0
2026-01-30,05:57:13,0,0,0,0
2026-01-30,07:03:46,0,0,0,0
2026-01-30,08:54:17,0,0,0,0
2026-01-30,09:52:49,0,0,0,0
2026-01-30,10:47:14,0,0,0,0
2026-01-30,11:38:29,0,0,0,0
2026-01-30,13:16:33,0,0,0,0
2026-01-30,14:44:34,0,0,0,0
2026-01-30,15:46:06,0,0,0,0
2026-01-30,16:54:12,0,0,0,0
2026-01-30,17:43:45,0,0,0,0
2026-01-30,18:58:57,0,0,0,0
2026-01-30,19:41:34,0,0,0,0
2026-01-30,20:42:34,0,0,0,0
2026-01-30,21:38:15,0,0,0,0
2026-01-30,22:37:28,0,0,0,0
2026-01-30,23:36:32,0,0,0,0
2026-01-31,02:40:20,0,0,0,0
2026-01-31,04:43:05,0,0,0,0
2026-01-31,05:48:24,0,0,0,0
2026-01-31,06:54:31,0,0,0,0
2026-01-31,07:38:14,0,0,0,0
2026-01-31,08:42:37,0,0,0,0
2026-01-31,09:39:06,0,0,0,0
2026-01-31,10:36:17,0,0,0,0
2026-01-31,11:30:54,0,0,0,0
2026-01-31,13:07:09,0,0,0,0
2026-01-31,14:34:59,0,0,0,0
2026-01-31,15:34:21,0,0,0,0
2026-01-31,16:42:24,0,0,0,0
2026-01-31,17:33:14,0,0,0,0
2026-01-31,18:46:34,0,0,0,0
2026-01-31,19:30:31,0,0,0,0
2026-01-31,20:37:14,0,0,0,0
2026-01-31,21:32:27,0,0,0,0
2026-01-31,22:34:29,0,0,0,0
2026-01-31,23:33:41,0,0,0,0
2026-02-01,03:22:28,0,0,0,0
2026-02-01,05:27:38,0,0,0,0
2026-02-01,07:03:07,0,0,0,0
2026-02-01,08:44:30,0,0,0,0
2026-02-01,09:41:34,0,0,0,0
2026-02-01,10:38:20,0,0,0,0
2026-02-01,11:31:22,0,0,0,0
2026-02-01,13:09:34,0,0,0,0
2026-02-01,14:36:44,0,0,0,0
2026-02-01,15:35:51,0,0,0,0
2026-02-01,16:42:31,0,0,0,0
2026-02-01,17:35:08,0,0,0,0
2026-02-01,18:51:02,0,0,0,0
2026-02-01,19:34:38,0,0,0,0
2026-02-01,20:39:02,0,0,0,0
2026-02-01,21:33:11,0,0,0,0
2026-02-01,22:36:49,0,0,0,0
2026-02-01,23:36:09,0,0,0,0
2026-02-02,02:55:29,0,0,0,0
2026-02-02,05:07:51,0,0,0,0
2026-02-02,07:15:53,0,0,0,0
2026-02-02,08:58:29,0,0,0,0
2026-02-02,10:04:04,0,0,0,0
2026-02-02,11:43:02,0,0,0,0
2026-02-02,13:21:02,0,0,0,0
2026-02-02,14:54:01,0,0,0,0
2026-02-02,15:46:34,0,0,0,0
2026-02-02,16:56:19,0,0,0,0
2026-02-02,17:50:58,0,0,0,0
2026-02-02,23:39:20,0,0,0,0
2026-02-03,02:51:18,0,0,0,0
2026-02-03,04:57:00,0,0,0,0
2026-02-03,05:59:55,0,0,0,0
2026-02-03,07:07:04,0,0,0,0
2026-02-03,08:53:52,0,0,0,0
2026-02-03,09:56:59,0,0,0,0
2026-02-03,10:54:39,0,0,0,0
2026-02-03,11:43:32,0,0,0,0
2026-02-03,13:21:37,0,0,0,0
2026-02-03,14:57:02,0,0,0,0
2026-02-03,16:00:26,0,0,0,0
2026-02-03,17:08:19,0,0,0,0
2026-02-03,19:09:01,0,0,0,0
2026-02-03,20:51:28,0,0,0,0
2026-02-03,21:45:30,0,0,0,0
2026-02-03,22:41:03,0,0,0,0
2026-02-03,23:38:57,0,0,0,0
2026-02-04,02:45:59,0,0,0,0
2026-02-04,04:49:38,0,0,0,0
2026-02-04,05:58:57,0,0,0,0
2026-02-04,07:07:38,0,0,0,0
2026-02-04,08:57:36,0,0,0,0
2026-02-04,09:58:04,0,0,0,0
2026-02-04,10:53:57,0,0,0,0
2026-02-04,11:42:46,0,0,0,0
2026-02-04,13:21:01,0,0,0,0
2026-02-04,14:53:07,0,0,0,0
2026-02-04,15:56:19,0,0,0,0
2026-02-04,17:03:38,0,0,0,0
2026-02-04,18:01:01,0,0,0,0
2026-02-04,19:05:59,0,0,0,0
2026-02-04,20:47:33,0,0,0,0
2026-02-04,21:45:38,0,0,0,0
2026-02-04,22:40:35,0,0,0,0
2026-02-04,23:38:54,0,0,0,0
2026-02-05,02:48:32,0,0,0,0
2026-02-05,04:58:31,0,0,0,0
2026-02-05,06:05:36,0,0,0,0
2026-02-05,07:56:21,0,0,0,0
2026-02-05,08:58:40,0,0,0,0
2026-02-05,09:59:06,0,0,0,0
2026-02-05,10:56:32,0,0,0,0
2026-02-05,11:44:12,0,0,0,0
2026-02-05,13:23:21,0,0,0,0
2026-02-05,14:56:23,0,0,0,0
2026-02-05,15:53:46,0,0,0,0
2026-02-05,17:03:34,0,0,0,0
2026-02-05,18:01:31,0,0,0,0
2026-02-05,19:05:17,0,0,0,0
2026-02-05,20:45:45,0,0,0,0
2026-02-05,21:40:47,0,0,0,0
2026-02-05,22:39:20,0,0,0,0
2026-02-05,23:34:48,0,0,0,0
2026-02-06,02:49:06,0,0,0,0
2026-02-06,04:56:36,0,0,0,0
2026-02-06,06:03:00,0,0,0,0
2026-02-06,07:12:36,0,0,0,0
2026-02-06,08:58:29,0,0,0,0
2026-02-06,09:57:26,0,0,0,0
2026-02-06,10:54:10,0,0,0,0
2026-02-06,11:43:41,0,0,0,0
2026-02-06,13:20:24,0,0,0,0
2026-02-06,14:51:55,0,0,0,0
2026-02-06,15:53:55,0,0,0,0
2026-02-06,17:00:14,0,0,0,0
2026-02-06,17:55:10,0,0,0,0
2026-02-06,19:04:49,0,0,0,0
2026-02-06,20:45:37,0,0,0,0
2026-02-06,21:42:11,0,0,0,0
2026-02-06,22:37:35,0,0,0,0
2026-02-06,23:37:04,0,0,0,0
2026-02-07,02:44:59,0,0,0,0
2026-02-07,04:47:12,0,0,0,0
2026-02-07,05:53:25,0,0,0,0
2026-02-07,06:57:54,0,0,0,0
2026-02-07,07:40:58,0,0,0,0
2026-02-07,08:44:04,0,0,0,0
2026-02-07,09:41:41,0,0,0,0
2026-02-07,10:38:31,0,0,0,0
2026-02-07,11:32:07,0,0,0,0
2026-02-07,13:09:24,0,0,0,0
2026-02-07,14:37:26,0,0,0,0
2026-02-07,15:36:20,0,0,0,0
2026-02-07,16:43:48,0,0,0,0
2026-02-07,17:36:03,0,0,0,0
2026-02-07,18:51:28,0,0,0,0
2026-02-07,19:34:25,0,0,0,0
2026-02-07,20:40:23,0,0,0,0
2026-02-07,21:37:13,0,0,0,0
2026-02-07,22:38:33,0,0,0,0
2026-02-07,23:41:00,0,0,0,0
2026-02-08,03:28:02,0,0,0,0
2026-02-08,05:30:17,0,0,0,0
2026-02-08,07:04:03,0,0,0,0
2026-02-08,08:45:19,0,0,0,0
2026-02-08,09:41:25,0,0,0,0
2026-02-08,10:39:52,0,0,0,0
2026-02-08,11:33:13,0,0,0,0
2026-02-08,13:09:59,0,0,0,0
2026-02-08,14:39:49,0,0,0,0
2026-02-08,15:37:35,0,0,0,0
2026-02-08,16:44:00,0,0,0,0
2026-02-08,17:37:41,0,0,0,0
2026-02-08,18:52:58,0,0,0,0
2026-02-08,19:35:13,0,0,0,0
2026-02-08,20:40:22,0,0,0,0
2026-02-08,21:38:29,0,0,0,0
2026-02-08,22:39:30,0,0,0,0
2026-02-08,23:41:58,0,0,0,0
2026-02-09,02:56:01,0,0,0,0
2026-02-09,05:11:04,0,0,0,0
2026-02-09,07:20:00,0,0,0,0
2026-02-09,09:06:53,0,0,0,0
2026-02-09,11:04:53,0,0,0,0
2026-02-09,13:29:54,0,0,0,0
2026-02-09,15:04:02,0,0,0,0
2026-02-09,19:30:15,0,0,0,0
2026-02-09,20:55:54,0,0,0,0
2026-02-09,21:52:21,0,0,0,0
2026-02-09,22:51:12,0,0,0,0
2026-02-09,23:49:51,0,0,0,0
2026-02-10,03:21:13,0,0,0,0
2026-02-10,05:44:15,0,0,0,0
2026-02-10,07:20:03,0,0,0,0
2026-02-10,09:08:06,0,0,0,0
2026-02-10,11:05:04,0,0,0,0
2026-02-10,13:45:50,0,0,0,0
2026-02-10,15:11:22,0,0,0,0
2026-02-10,17:15:40,0,0,0,0
2026-02-10,19:21:04,0,0,0,0
2026-02-10,20:57:53,0,0,0,0
2026-02-10,21:55:22,0,0,0,0
2026-02-10,22:54:30,0,0,0,0
2026-02-10,23:51:11,0,0,0,0
2026-02-11,03:19:05,0,0,0,0
2026-02-11,05:43:09,0,0,0,0
2026-02-11,07:17:01,0,0,0,0
2026-02-11,09:03:10,0,0,0,0
2026-02-11,10:08:26,0,0,0,0
2026-02-11,11:54:20,0,0,0,0
2026-02-11,13:42:47,0,0,0,0
2026-02-11,15:05:37,0,0,0,0
2026-02-11,17:15:09,0,0,0,0
2026-02-11,19:16:56,0,0,0,0
2026-02-11,20:52:06,0,0,0,0
2026-02-11,21:43:37,0,0,0,0
2026-02-11,22:40:56,0,0,0,0
2026-02-11,23:43:36,0,0,0,0
2026-02-12,02:58:10,0,0,0,0
2026-02-12,05:08:48,0,0,0,0
2026-02-12,07:16:39,0,0,0,0
2026-02-12,09:00:34,0,0,0,0
2026-02-12,10:04:37,0,0,0,0
2026-02-12,11:49:01,0,0,0,0
2026-02-12,13:29:39,0,0,0,0
2026-02-12,14:59:38,0,0,0,0
2026-02-12,16:05:20,0,0,0,0
2026-02-12,18:02:30,0,0,0,0
2026-02-12,19:20:24,0,0,0,0
2026-02-12,20:47:05,0,0,0,0
2026-02-12,21:44:36,0,0,0,0
2026-02-12,22:42:32,0,0,0,0
2026-02-12,23:40:34,0,0,0,0
2026-02-13,02:58:18,0,0,0,0
2026-02-13,05:03:09,0,0,0,0
2026-02-13,06:13:09,0,0,0,0
2026-02-13,07:57:24,0,0,0,0
2026-02-13,08:57:47,0,0,0,0
